oa_id,doi_raw,oa_title,oa_year,oa_date,oa_type,cited_by_count,oa_venue,oa_issn_l,oa_publisher,is_oa,is_retracted,n_authors,doi_clean
https://openalex.org/W3210493173,https://doi.org/10.1126/science.abe4943,Effects of land dispossession and forced migration on Indigenous peoples in North America,2021,2021-10-28,article,204,Science,0036-8075,American Association for the Advancement of Science,TRUE,FALSE,6,10.1126/science.abe4943
https://openalex.org/W3141737218,https://doi.org/10.1073/pnas.2008814118,Measuring voluntary and policy-induced social distancing behavior during the COVID-19 pandemic,2021,2021-04-05,article,167,Proceedings of the National Academy of Sciences,0027-8424,National Academy of Sciences,TRUE,FALSE,6,10.1073/pnas.2008814118
https://openalex.org/W3127456818,https://doi.org/10.1038/s41598-021-82574-w,Risk compensation and face mask mandates during the COVID-19 pandemic,2021,2021-02-04,article,102,Scientific Reports,2045-2322,Nature Portfolio,TRUE,FALSE,4,10.1038/s41598-021-82574-w
https://openalex.org/W4281886895,https://doi.org/10.1146/annurev-resource-111920-014804,The Economics of Wildfire in the United States,2022,2022-06-09,article,79,Annual Review of Resource Economics,1941-1340,Annual Reviews,FALSE,FALSE,4,10.1146/annurev-resource-111920-014804
https://openalex.org/W4283765007,https://doi.org/10.1088/2752-5309/ac7d69,Outside in: the relationship between indoor and outdoor particulate air quality during wildfire smoke events in western US cities,2022,2022-06-30,article,52,Environmental Research Health,2752-5309,IOP Publishing,TRUE,FALSE,8,10.1088/2752-5309/ac7d69
https://openalex.org/W4388454759,https://doi.org/10.1287/mnsc.2020.02074,Field Experimental Evidence on the Effect of Pricing on Residential Electricity Conservation,2023,2023-11-07,article,29,Management Science,0025-1909,Institute for Operations Research and the Management Sciences,FALSE,FALSE,3,10.1287/mnsc.2020.02074
https://openalex.org/W4406001170,https://doi.org/10.1038/s41467-024-54163-8,Solar energy resource availability under extreme and historical wildfire smoke conditions,2025,2025-01-02,article,20,Nature Communications,2041-1723,Nature Portfolio,TRUE,FALSE,6,10.1038/s41467-024-54163-8
https://openalex.org/W4313336269,https://doi.org/10.1093/jofore/fvac042,Wildfire Response: A System on the Brink?,2022,2022-12-17,article,20,Journal of Forestry,0022-1201,Oxford University Press,TRUE,FALSE,6,10.1093/jofore/fvac042
https://openalex.org/W4388279823,https://doi.org/10.1111/ajae.12439,"Air pollution, weather, and agricultural worker productivity",2023,2023-11-03,article,17,American Journal of Agricultural Economics,0002-9092,Wiley,TRUE,FALSE,7,10.1111/ajae.12439
https://openalex.org/W4319067211,https://doi.org/10.1080/00343404.2023.2166914,Beer sales in grocery and convenience stores: a glass half-full for craft brewers?,2023,2023-02-03,article,14,Regional Studies,0034-3404,Routledge,TRUE,FALSE,7,10.1080/00343404.2023.2166914
https://openalex.org/W4307650297,https://doi.org/10.1002/aepp.13332,"Disparities in food insecurity among Black and White households: An analysis by age cohort, poverty, education, and home ownership",2022,2022-10-27,article,12,Applied Economic Perspectives and Policy,2040-5790,Wiley,TRUE,FALSE,3,10.1002/aepp.13332
