indicator,department_value,peer_median,peer_75th_percentile,department_percentile,data_source,coverage_period,notes
Unique peer-reviewed department publications,258,NA,NA,NA,Curated CV publication dataset,2021-2025,Each publication counted once across DARE faculty authors.
Total OpenAlex citations,3645,NA,NA,NA,OpenAlex,2021-2025,Current cumulative citation count at date of OpenAlex retrieval.
OpenAlex citations per publication,14.13,NA,NA,NA,OpenAlex and curated CV publication dataset,2021-2025,Total citations divided by unique department publications.
Percentage of publications cited,77.13,NA,NA,NA,OpenAlex and curated CV publication dataset,2021-2025,Share of unique publications with at least one OpenAlex citation.
Field-weighted citation impact,NA,NA,NA,NA,Not available in current dataset,2021-2025,Requires a field-normalized bibliometric source.
Highly cited publications: internal top 10 percent,24,NA,NA,NA,OpenAlex; department-internal citation distribution,2021-2025,Count at or above the department's 90th percentile citation threshold: 34. This is not a peer or field-normalized highly cited indicator.
Google Scholar citations,NA,NA,NA,NA,Not yet supplied,2021-2025,Populate after faculty-level Google Scholar data are curated.
Percentage with matched journal impact factor,81.4,NA,NA,NA,Curated journal impact-factor lookup,2021-2025,Share of unique publications with a matched impact factor.
Mean journal impact factor,4.72,NA,NA,NA,Curated journal impact-factor lookup,2021-2025,Mean across unique publications with a matched impact factor.
Median journal impact factor,3.4,NA,NA,NA,Curated journal impact-factor lookup,2021-2025,Median across unique publications with a matched impact factor.
